id,name,about,network,followersCount,proposalsCount,gov_model,turnout_rate_proxy
leaguedao.eth,LeagueDAO,LeagueDAO is a decentralized open-source project building tokenized fantasy sports.,1,64,4,hybrid,0.0625
forgottengov.eth,Forgotten Runes Wizard's Cult,,1,632,33,hybrid,0.05221518987341772
mutantsdao.eth,MutantCats DAO,"9,999 cats mutated by a disease on the Ethereum blockchain.",1,4521,130,hybrid,0.028754700287547
yieldguild.eth,Yield Guild Games,Official YGG snapshot,1,224,1,token,0.004464285714285714
kleros.eth,Kleros,,1,242,34,hybrid,0.14049586776859505
atxdao.eth,ATX DAO,,1,73,55,hybrid,0.7534246575342466
pagedao.eth,PageDAO,New governance at https://daodao.zone .Join our discord at https://bit.ly/pagedao-discord,1,44,36,hybrid,0.8181818181818182
piedao.eth,PieDAO,,1,1587,112,hybrid,0.07057340894770006
blocks-dao.eth,BLOCKS DAO,"BLOCKS DAO governs the BLOCKS token, a Proof-of-Process (PoP) network enabling verifiable, on-chain workflows, governance, and partnerships.",137,122,39,hybrid,0.319672131147541
genesisblocks.eth,Genesis Blocks,Genesis is a collection of 2500 evolving unique NFTs. Each transfer generates a new line.  This space is to vote on how to use our fund.,1,547,63,hybrid,0.11517367458866545
swpr.eth,Swapr,,42161,15381,10,hybrid,0.0006501527859046876
10b57e6da0.eth,lobsterdao,10b57e6da0,1,681,28,hybrid,0.041116005873715125
notional.eth,Notional Finance,,1,135,114,hybrid,0.8444444444444444
daomstr.eth,DAO MASTERS,,1,96,62,hybrid,0.6458333333333334
synapseprotocol.eth,Synapse Protocol,This is the space for the legacy Synapse DAO. Synapse Protocol is now governed by the Cortex DAO: https://snapshot.box/#/s:cortex-protocol.eth,1,7154,49,token,0.00684931506849315
abracadabrabymerlinthemagician.eth,Magic Internet Money,Magic Internet Money is a crosschain stablecoin that can be minted via providing various collaterals.,1,1946,96,hybrid,0.04933196300102775
gearbox.eth,Gearbox,,1,6489,245,hybrid,0.037756202804746494
primerating.eth,Prime Rating,,1,58,261,hybrid,1.0
faradao.eth,vote.faraland.io,,56,168,17,hybrid,0.10119047619047619
superraredao.eth,SuperRare DAO,$RARE Governance,1,714,33,hybrid,0.046218487394957986
gro.xyz,Gro DAO,Gro governance,1,686,52,hybrid,0.07580174927113703
moonbeans.eth,MoonBeans,For governance of the MoonBeans project.,1285,268,18,hybrid,0.06716417910447761
pantherprotocol.eth,Panther Protocol,Solution to restore privacy in Web3 and DeFi while providing financial institutions with a clear path to compliantly participate in decentralized finance.,1,774,25,hybrid,0.03229974160206718
gyrodao.eth,Gyroscope Protocol,"Stablecoin superliquidity: all-weather GYD, yield-bearing sGYD, highly efficient liquidity pools (E-CLPs)",1,7773,8,hybrid,0.0010292036536729706
raidparty.eth,RAID,Token for the Raid Guild,100,53,2,hybrid,0.03773584905660377
rook.eth,Rook,,1,248,44,hybrid,0.1774193548387097
immutablex.eth,ImmutableX,,13371,771,6,hybrid,0.007782101167315175
loot-dao.eth,Loot Owners,,1,6684,22,hybrid,0.003291442250149611
dopedao.eth,DopeDAO,Life on the NFT streets,1,720,100,hybrid,0.1388888888888889
dydxgov.eth,dYdX,,1,24178,63,hybrid,0.0026056745801968733
daocity.eth,CityDAO,"We're building a web3 city of the future, starting with 40 acres of land in Wyoming.",1,4396,68,hybrid,0.015468607825295723
bgansv2.eth,BASTARD GAN PUNKS V2s,,1,177,287,hybrid,1.0
songadao.eth,SongADAO,Sucking at something is the first step to being kinda good at something.,1,133,10,hybrid,0.07518796992481203
globalcoinresearch.eth,Global Coin Research,A research and investment DAO focused on Web3. Join with 100$GCR!,1,110,9,hybrid,0.08181818181818182
balancer.eth,Balancer,,1,36263,1010,hybrid,0.027852080633152247
cre8r.eth,CRE8R DAO,DeFi Content Marketing DAO,1,73,80,hybrid,1.0
jbdao.eth,JuiceboxDAO,"The Decentralized Funding Platform. Community-owned, on Ethereum. Learn about our Governance Process: https://info.juicebox.money/dao/process/",1,2530,413,hybrid,0.1632411067193676
bullsontheblock.eth,Bulls on the Block,Community voting for Bulls on the Block Community Growth Council (BOTB CGC) ,1,1201,154,hybrid,0.12822647793505412
unipilot.eth,A51 Finance,Governance for $A51 Holders.,42161,89,21,hybrid,0.23595505617977527
ownfund.eth,Own.fund DAO,A Collective of Cryptocurrency Founders and Investors Supporting the Creator Economy,1,26,75,hybrid,1.0
sharkdao.eth,SharkDAO,,1,1575,846,hybrid,0.5371428571428571
biswap-org.eth,Biswap,Biswap - Freedom of exchange,56,2745,24,hybrid,0.008743169398907104
tetu.eth,Tetu.io,Tetu is a decentralized organization committed to providing a next generation yield aggregator to DeFi investors.,137,151,50,hybrid,0.33112582781456956
hapione.eth,HAPI,"HAPI is a cybersecurity protocol aimed at preventing illicit activity by taking under the purview CEX, DEX and DeFI projects protecting against AML and hacking",1,28,6,hybrid,0.21428571428571427
banksocialdao.eth,BankSocial,"BankSocial™ social consensus lending DAO. BankSocial is by the people, for the people.",1,103,20,hybrid,0.1941747572815534
mcv.eth,MetaCartel Ventures,,1,58,66,hybrid,1.0
tecommons.eth,Token Engineering Commons,Cultural decision making and signaling ,10,131,28,hybrid,0.21374045801526717
minto.eth,Minto,"Minto tokenizes Bitcoin mining farms and allows mining Bitcoin by staking BTCMT token.
Community discussion here: https://t.me/btcmtofficialchat",56,191,12,hybrid,0.06282722513089005
thalesgov.eth,Overtime Governance,This is the space for conducting the Overtime Council governance process,1,91,215,hybrid,1.0
cakemonster.eth,MONSTA - The Beast of BSC,$MONSTA is a Hyper-Deflationary and Dividend-Yielding asset on #BNBChain that introduces a new form of monetary policy.,56,73,21,hybrid,0.2876712328767123
dorg.eth,dOrg,,1,278,289,hybrid,1.0
universexyz.eth,Universe.XYZ,,1,135,5,hybrid,0.037037037037037035
buzzedbears.eth,Buzzed Bear Plazza,,1,117,54,hybrid,0.46153846153846156
ethtraderdao.eth,EthTrader DAO,,1,212,101,hybrid,0.47641509433962265
0xgov.eth,0x Protocol,The purpose of snapshot proposals is to gauge community sentiment on serious topics under consideration for onchain governance votes that impact 0x Protocol.,1,2040,27,token,0.013235294117647059
shapeshiftdao.eth,ShapeShift,"ShapeShift DAO is governed by FOX Token holders

Caution: Address must hold a minimum FOX to post a proposal on SnapShot as set by Snapshap Space admin(s)",1,6598,234,token,0.03546529251288269
mstablegovernance.eth,mStable,,1,957,142,hybrid,0.148380355276907
polywrap.eth,Polywrap,Enter the Composable Future,1,68,233,hybrid,1.0
mintclub.eth,Mint Club V2 DAO,"Mint Club enables the creation of customizable bonding curve tokens or NFTs, allowing for any ERC20 token to be chosen as the base asset.",56,46,0,hybrid,
elimu.eth,elimu.ai,Free open-source learning software for out-of-school children 🚀✨,1,33,26,hybrid,0.7878787878787878
brightmoments.eth,Bright Moments,"Bright Moments is an NFT gallery, organized as a DAO. ",1,341,30,hybrid,0.08797653958944282
instadapp-gov.eth,Instadapp,The open source middleware platform for decentralized finance applications,1,1012,18,hybrid,0.017786561264822136
mantra-dao.eth,MANTRA,"MANTRA is a first of its kind, vertically-integrated and regulatory compliant blockchain ecosystem.",1,1382,44,hybrid,0.03183791606367583
origingov.eth,Origin Protocol,Increasing economic opportunity for all,1,716,130,hybrid,0.18156424581005587
meebitsdao.eth,MeebitsDAO,MeebitsDAO – Development fund for the Meebits ecosystem,137,221,26,hybrid,0.11764705882352941
bitdao.eth,Mantle (prev. BitDAO),"Mass adoption of token-governed technologies - with Mantle Network, an Ethereum rollup, Mantle Treasury and a token holder governed roadmap",1,88946,33,hybrid,0.0003710116250309176
palvote.eth,Paladin,Enter the meta-governance coordination layer,1,186,98,hybrid,0.5268817204301075
sporkdao.eth,SporkDAO,SporkDAO represents the final leg of the journey towards transitioning ETHDenver to a community owned ecosystem.,137,344,8,hybrid,0.023255813953488372
mainnet.ssvnetwork.eth,ssv.network,ssv.network is a decentralized staking infrastructure based on Secret-Shared-Validator (SSV) technology for running a distributed (DVT) Ethereum validator.,1,505,101,hybrid,0.2
staking.idlefinance.eth,Idle DAO (stkIDLE holders),Off-chain polls for Idle DAO governance dedicated to stkIDLE holders,1,87,119,hybrid,1.0
dogelondao.eth,Dogelon DAO,Building the Dogelon Mars community  ,1,453,20,hybrid,0.04415011037527594
cvx.eth,Convex Finance,veCRV voting for Convex Finance on Curve Protocol,1,5360,1823,hybrid,0.34011194029850744
gemach.eth,Gemach DAO,,1,29,10,hybrid,0.3448275862068966
kogecoin.eth,KogeCoin,KogeCoin on Polygon Governance Portal,137,980,120,hybrid,0.12244897959183673
cryptexdao.eth,Cryptex,,1,80,47,hybrid,0.5875
1inch.eth,1inch Network,"The 1inch Network seamlessly unites multiple decentralized protocols, empowering users to perform efficient, user-friendly and secure operations in Web3. 🦄🌈❤️",1,13619,87,hybrid,0.006388134224245539
sushigov.eth,Sushi,Sushi Governance Snapshot,1,61143,227,token,0.0037126081481118037
blackpoolhq.eth,blackpoolhq.eth,Blackpool Finance,1,139,24,hybrid,0.17266187050359713
cabindao.eth,Cabin,,1,252,67,hybrid,0.26587301587301587
planetfinance.eth,Planet,You must hold at least 500 AQUA to create a proposal. To be successful a proposal needs at least 70% of votes for it and must be live for at least 7 days.,56,439,92,hybrid,0.20956719817767655
curve.eth,Curve Finance,,1,32954,203,hybrid,0.006160101960308309
unlock-protocol.eth,Unlock Protocol,"Unlock is a protocol for NFT memberships! 
In order to post proposals, please join our Discord first!

https://discord.unlock-protocol.com/
",1,345,85,hybrid,0.2463768115942029
researchhub.eth,ResearchHub Foundation,"The ResearchHub Foundation is a global decentralized community that aims to align incentives in academia, making science more open and collaborative",1,83,28,hybrid,0.3373493975903614
apwine.eth,APWine,APWine is the protocol to trade future yield. ,1,281,57,hybrid,0.20284697508896798
club.eth,Seed Club,Build something people want to be a part of.,1,163,22,hybrid,0.13496932515337423
streamr.eth,Streamr,"Streamr is a decentralized network for distributing real-time data, built for emerging data economies and Web 3.0. Vote on Streamr governance proposals here.",1,1162,29,hybrid,0.02495697074010327
dea.eth,DEUS Finance ,Transposes any digitally verifiable asset securely onto the blockchain—Trade real-world assets and derivatives on the blockchain without limits.,250,264,34,hybrid,0.12878787878787878
dfx.eth,DFX Finance,A decentralized foreign exchange protocol optimized for stablecoins.,1,91,33,hybrid,0.3626373626373626
index-coop.eth,Index Coop,,1,2811,1445,hybrid,0.5140519388118108
gitcoindao.eth,Gitcoin,"Fund, build and protect what matters.  From products to protocols, our tools empower community-led funding and trustworthy digital experiences.",1,150356,170,hybrid,0.0011306499241799462
rbn.eth,Aevo,,1,2098,37,hybrid,0.01763584366062917
decrypt-media.eth,Decrypt Media,A media company for the Web3 age,1,8010,16,hybrid,0.0019975031210986267
rarible.eth,Rarible Protocol DAO,,1,4129,138,hybrid,0.033422136110438365
primexyz.eth,PrimeDAO,Collective of experienced builders enabling DAO 2 DAO innovation,1,130,84,hybrid,0.6461538461538462
qidao.eth,Qi Dao | Mai.Finance,The Dao is like a well: used but never used up. It is like the eternal void: filled with infinite possibilities.,1,8361,246,hybrid,0.02942231790455687
varen.eth,Varen,Varen is an Ethereum-based multi-chain DeFi hub,1,87,33,hybrid,0.3793103448275862
snapshot.dcl.eth,Decentraland,Decentraland Snapshot Space,1,34193,2784,token,0.0814201737197672
pickle.eth,PICKLE,,1,582,51,hybrid,0.08762886597938144
charged.eth,Charged Particles,What's in your NFT?,1,99,29,hybrid,0.29292929292929293
uniswapgovernance.eth,Uniswap,Only delegated UNI may be used to vote on proposals. You can delegate to yourself or another address here: https://app.uniswap.org/#/vote,1,124883,180,delegated,0.0014413491027601836
trustwallet,Trust Wallet,,56,47098,19,hybrid,0.00040341415771370337
aragon,Aragon,,1,231,17,hybrid,0.0735930735930736
ampleforthorg.eth,Ampleforth,"Offchain signaling for Ampleforth Ecosystem, including AMPL, SPOT, Forth DAO, and surrounding infrastructure.

Learn more at https://ampleforth.org/governance",1,350,50,hybrid,0.14285714285714285
spookyswap.eth,SpookySwap,,250,4241,97,hybrid,0.02287196415939637
fingerprints.eth,Fingerprints DAO,The home of blockchain art.,1,149,40,hybrid,0.2684563758389262
banklessvault.eth,Bankless DAO,A decentralized community helping the world go bankless,1,28685,84,hybrid,0.0029283597699145897
ens.eth,ENS,,1,142742,84,hybrid,0.000588474310294097
masknetwork.eth,MASK,,1,2405,14,hybrid,0.0058212058212058215
apeswap-finance.eth,ApeBond,,56,713,32,hybrid,0.04488078541374474
stakewise.eth,StakeWise,"StakeWise DAO transparently guides decisions on development, support, and governance of its liquid staking protocol and SWISE token ecosystem. Start your propo…",1,503,142,hybrid,0.2823061630218688
rallygov.eth,Rally,,1,419,198,hybrid,0.47255369928400953
hakka.eth,Hakka Finance,Hakka Decentralized Finance Ecosystem Warped Spacetime with Crypto Native Primitives,1,18714,17,hybrid,0.0009084108154322967
uberhaus.eth,Uberhaus,Voting for the DAOhaus Ecosystem,1,46,4,hybrid,0.08695652173913043
everipediaiq.eth,IQ,The IQ token is a cryptocurrency dedicated to the future of knowledge. The IQ token is managed by BrainDAO and powers the IQ ecosystem which includes IQAI.com,1,45,36,hybrid,0.8
akropolis.eth,Akropolis,,1,84,9,hybrid,0.10714285714285714
blockzerolabs.eth,Blockzero Labs,Launching Ideas into the Decentralized World,1,145,49,hybrid,0.33793103448275863
olympusdao.eth,OlympusDAO,,1,27193,305,hybrid,0.011216121796050454
fei.eth,Fei,The stablecoin for DeFi,1,1972,137,hybrid,0.06947261663286004
ffdao.eth,forefront,The Pulse of Web3 Social,1,386,27,hybrid,0.06994818652849741
macaronswap.eth,MacaronSwap,Decentralized Cross-Chain Exchange & Farming Platform,56,34,15,hybrid,0.4411764705882353
council.graphprotocol.eth,The Graph Council,A space for all Graph Governance Proposals from The Graph Council.,1,50,62,hybrid,1.0
ybaby.eth,yearn (old),,1,4100,13,hybrid,0.0031707317073170734
comp-vote.eth,Compound,,1,7261,26,hybrid,0.003580773998071891
ren-project.eth,Ren Project,renproject.io - An open protocol providing access to inter-blockchain liquidity for all decentralized applications.,1,119,31,hybrid,0.2605042016806723
ilvgov.eth,Illuvinati Governance,,1,4551,38,hybrid,0.008349813227862008
poh.eth,Proof Of Humanity,,1,58900,116,hybrid,0.0019694397283531407
aladdindao.eth,AladdinDAO,AladdinDAO is a decentralized network to shift crypto investments from venture capitalists to wisdom of crowds through collective value discovery.,1,778,1284,hybrid,1.0
officialoceandao.eth,OceanDAO,,1,1420,151,hybrid,0.10633802816901408
synthereum.eth,Jarvis Network,,1,285,116,hybrid,0.4070175438596491
bancornetwork.eth,Bancor,"Bancor Governance Snapshot. For more information, consult the Bancor Governance Forum at gov.bancor.network.",1,4185,558,token,0.13333333333333333
poolpool.pooltogether.eth,Pool Pool,,1,1082,65,hybrid,0.06007393715341959
pooltogether.eth,PoolTogether,,1,5222,38,hybrid,0.007276905400229797
pangolindex.eth,Pangolin,,43114,1087,42,hybrid,0.03863845446182153
mimo.eth,Parallel,"Providing overcollateralized, decentralized & multichain EUR (PAR) & USD (paUSD) stablecoins | Governance Token: $PRL | Gov Forum: http://gov.parallel.best",1,88,219,hybrid,1.0
impossiblefinance.eth,Impossible Finance,"Impossible Finance is a decentralized incubator, launchpad, and swap",56,211,17,hybrid,0.08056872037914692
quickvote.eth,QuickSwap,DEX on Polygon,137,25437,67,hybrid,0.0026339584070448558
snxgov.eth,Synthetix SCCP/SIP,,1,361,969,hybrid,1.0
tracer.eth,Tracer,,1,588,46,hybrid,0.0782312925170068
graphprotocol.eth,The Graph,,1,10955,4,hybrid,0.0003651300775901415
alchemixstakers.eth,Alchemix,,59144,2542,139,hybrid,0.05468135326514555
tokenlon.eth,Tokenlon,,1,1181,46,hybrid,0.03895004233700254
alpacafinance.eth,Alpaca Finance,Alpaca Finance is the largest lending protocol allowing leveraged yield farming on BNB Chain.,56,9303,49,hybrid,0.005267118133935289
harvestfi.eth,Harvest Finance,,1,247,19,hybrid,0.07692307692307693
gnosis.eth,GnosisDAO,"GnosisDAO transparently guides decisions on development, support, and governance of its GNO token ecosystem. Start your proposal here: https://forum.gnosis.io",1,12050,221,hybrid,0.0183402489626556
pancakebunny.eth,Bunny,,56,742,17,hybrid,0.022911051212938006
alchemistcoin.eth,Alchemist,"The path that has never been taken - one that leads to the Philosophers Stone - requires creativity and freedom, not roadmaps.",1,1147,21,hybrid,0.018308631211857017
ilv.eth,Illuvinati Council,,1,1602,18,hybrid,0.011235955056179775
diadao.eth,DIA,"DIA is a trustless oracle network. Its modular, rollup-based design enables verifiable sourcing and delivery of any data to any blockchain.",1,2595,101,hybrid,0.03892100192678227
gov.dhedge.eth,dHEDGE DAO,Building a future where everyone has simple and reliable access to financial freedom so that society's quality of life is improved.,10,246,97,hybrid,0.3943089430894309
opiumprotocol.eth,Opium Network,Opium Protocol Governance Voting Portal,1,1733,87,hybrid,0.05020196191575303
lido-snapshot.eth,Lido,,1,32371,375,hybrid,0.011584442865527787
metafactory.eth,MetaFactory,,1,243,66,hybrid,0.2716049382716049
aventus.eth,Aventus Network,"Aventus transforms how customers unlock growth, efficiency & trust via Web3 solutions that are accessible, intuitive & customised to our clients’ unique needs.",1,152,24,hybrid,0.15789473684210525
vote.airswap.eth,AirSwap,,1,1636,131,hybrid,0.08007334963325183
community.nexusmutual.eth,Nexus Mutual DAO Treasury,Nexus Mutual provides industry leading on-chain protection and serves as the premier insurance alternative for crypto and more.,1,223,68,hybrid,0.30493273542600896
defigeek.eth,DeFiGeek Community,,1,169,94,hybrid,0.5562130177514792
dextfprotocol.eth,DOMANI Governance,,1,35,12,hybrid,0.34285714285714286
stakedao.eth,Stake DAO,"The Liquid Lockers Protocol.
Stake DAO is a non-custodial liquid staking platform focused on governance tokens.",1,1486,124,hybrid,0.08344549125168237
sportx.eth,SX.bet,The best sports betting exchange in the world,416,81,35,hybrid,0.43209876543209874
cream-finance.eth,Cream Finance,,1,1281,112,hybrid,0.08743169398907104
barnbridge.eth,BarnBridge,"Building DeFi-native solutions for yield and credit.
",1,368,32,hybrid,0.08695652173913043
vote-perp.eth,Perpetual Protocol,https://perp.com,1,1403,39,hybrid,0.027797576621525304
friendswithbenefits.eth,Friends With Benefits,,1,2184,87,hybrid,0.03983516483516483
gdao.eth,Governor DAO,,1,70,18,hybrid,0.2571428571428571
ndx.eth,Indexed Finance,,1,103,51,hybrid,0.49514563106796117
nftx.eth,NFTX,,1,161,81,hybrid,0.5031055900621118
frax.eth,Frax,,252,4617,502,hybrid,0.10872861165258826
truefigov.eth,TrueFi,"TrueFi brings collateral-free lending on-chain, maximizing capital efficiency for borrowers and earning rates for lenders.",1,267,78,hybrid,0.29213483146067415
xdaistake.eth,xDai Chain (Gnosis Chain),The xDai chain is a stable payments blockchain designed for fast and inexpensive transactions. ,1,12392,257,hybrid,0.020739186571981923
aavegotchi.eth,Aavegotchi,A decentralized community building the future of gaming. ,137,86204,580,hybrid,0.006728226068395898
yam.eth,Yam,Only delegated YAM may be used to vote on proposals. You can delegate to yourself or another address here: yam.finance/#/delegate,1,1852,215,delegated,0.11609071274298056
badgerdao.eth,BadgerDAO,BadgerDAO is a decentralized collective of builders supporting community driven growth for Bitcoin across DeFi.,1,10550,119,hybrid,0.011279620853080569
decentralgames.eth,Bag.win,Bag.win: The world's most immersive online casino. Governed by its community. $BAG,1,3191,310,hybrid,0.09714822939517392
dodobird.eth,DODO,DODO is a decentralized exchange platform powered by the Proactive Market Maker (PMM) algorithm.,137,3229,23,hybrid,0.00712294828120161
idlefinance.eth,Idle DAO,Idle DAO off-chain polls for IDLE holders,1,114,128,hybrid,1.0
fabien.eth,Fabien,This is nothing more than a test space.,1,970,465,hybrid,0.4793814432989691
